Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,49,402.1982982888756,"(375, 0, 200)","(625, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
16,16,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
