Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
18,18,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
