Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(625, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,49,402.1982982888756,"(375, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
