Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(125, 0, 100)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
9,9,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
16,16,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,51,405.7826502056714,"(625, 0, 200)","(375, 0, 50)"
19,19,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
