Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
9,9,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
