Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
6,6,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
7,7,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
8,8,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
18,18,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
