Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,43,391.44524253848806,"(375, 0, 0)","(125, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
