Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
8,8,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
9,9,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
