Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
