Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
1,1,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,75,448.7948732072215,"(625, 0, 200)","(125, 0, 150)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
19,19,45,395.0295944552839,"(375, 0, 0)","(375, 0, 200)"
