Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
5,5,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
16,16,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
