Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
2,2,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
