Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
