Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
10,10,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
12,12,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
17,17,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
