Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,57,416.53570595605896,"(625, 0, 200)","(125, 0, 100)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
17,17,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
