Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
10,10,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
