Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
7,7,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
8,8,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
9,9,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
