Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,39,384.2765387048964,"(375, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
10,10,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
14,14,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
