Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
