Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
