Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
19,19,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
