Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
