Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
10,10,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
