Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
14,14,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
15,15,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
18,18,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
