Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
13,13,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
20,20,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
