Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
10,10,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
21,21,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
22,22,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
24,24,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
