Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
15,15,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
21,21,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
22,22,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
