Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
13,13,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
