Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
2,2,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
10,10,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
