Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
20,20,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
