Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
4,4,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
20,20,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
22,22,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
