Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
19,19,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
21,21,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
22,22,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
23,23,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
