Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
4,4,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
20,20,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
