Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
3,3,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
21,21,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
