Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
7,7,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
12,12,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
21,21,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
