Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
21,21,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
