Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
22,22,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
27,27,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
28,28,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
