Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 100)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
20,20,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
21,21,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
22,22,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
25,25,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
26,26,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
28,28,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
