Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
28,28,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
29,29,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
