Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
16,16,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
24,24,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
25,25,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
26,26,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
27,27,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
28,28,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
