Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
23,23,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
25,25,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
28,28,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
29,29,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
