Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
20,20,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
21,21,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
25,25,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
26,26,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
27,27,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
28,28,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
29,29,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
