Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
12,12,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
15,15,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
20,20,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
24,24,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
25,25,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
26,26,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
27,27,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
28,28,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
29,29,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
