Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
25,25,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
26,26,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
28,28,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
