Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
2,2,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 100)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
23,23,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
24,24,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
25,25,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
26,26,61,423.70440978965064,"(125, 0, 200)","(375, 0, 50)"
27,27,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
28,28,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
