Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
28,28,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
