Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
23,23,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
24,24,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
27,27,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
