Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
22,22,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
26,26,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
27,27,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
28,28,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
