Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
15,15,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
18,18,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
21,21,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
25,25,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
29,29,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
