Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
3,3,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
18,18,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
22,22,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
25,25,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
26,26,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
27,27,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
28,28,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
29,29,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
