Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
21,21,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
22,22,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
26,26,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
27,27,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
28,28,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
29,29,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
