Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
9,9,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
21,21,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
25,25,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
28,28,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
29,29,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
