Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
3,3,43,391.44524253848806,"(625, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
18,18,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
24,24,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
25,25,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
26,26,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
27,27,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
28,28,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
29,29,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
