Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
16,16,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
17,17,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
18,18,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
25,25,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
26,26,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
27,27,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
