Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
21,21,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
25,25,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
26,26,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
27,27,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
28,28,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
