Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
24,24,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
25,25,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
