Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
21,21,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
22,22,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
26,26,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
27,27,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
28,28,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
29,29,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
