Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
22,22,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
23,23,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
25,25,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
26,26,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
27,27,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
28,28,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
29,29,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
