Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
13,13,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
28,28,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
29,29,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
