Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
6,6,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
16,16,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
24,24,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
25,25,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
26,26,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
29,29,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
