Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
26,26,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
27,27,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
