Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
16,16,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
21,21,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
22,22,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
23,23,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
26,26,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
27,27,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
28,28,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
29,29,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
