Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
21,21,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
25,25,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
26,26,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
27,27,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
28,28,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
29,29,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
