Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
15,15,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
17,17,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
21,21,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
27,27,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
28,28,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
29,29,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
